en_text,jp_text,google_translated,score,semantic_score
"Maybe it would be easier for you to think of me. .. no, of ""us""",いいえ 私たちは 意識の集合体と言えば―,No Speaking of a conscious aggregate-,0.09090909090909093,0.21086456
as a collective consciousness.,あなたたちには 理解しやすいかしら？,Is it easy to understand for you?,0.0,0.1312839
Or a being who influences the evolution of the universe.,あるいは 宇宙の進化に介入する者…,Or those who intervene in the evolution of the universe ...,0.42857142857142855,0.62451786
Are you saying that you determine our fates?,あなたが私たちの運命を 決めるということですか？,Is you deciding our destiny?,0.2727272727272727,0.5864357
But that power is a bit different.,でも その力は少し違うの,But that power is a bit different,0.875,0.98612165
I only want everyone to be happy.,私は みんなの幸せを 望んでいるだけです,I just want everyone's happiness,0.2727272727272727,0.8519809
At the root of the desires of all lifeforms is the desire to continue to exist.,生命の欲求の根源は 存在し続けること,The source of life desire continues to exist,0.3125,0.7815533
"Eventually, they all will go extinct and vanish from this spacetime, though.",でも いつかは滅び この時空からは消え去るけど…,But someday I will disappear from this time of this time ...,0.14285714285714285,0.40458515
"But right now, we're alive and exist here.",私たちは 生きて ここに存在しています,We live here and exist here,0.3333333333333333,0.72242385
True. There is a beauty to be found in your ephemeral nature.,そうね その儚さが美しくもあるわ,That's right there is a beauty,0.25,0.6095651
Your power is a fragment of the Geass.,あなたの力は…―,Your power ...-,0.18181818181818185,0.48607394
I think that we should retrieve it from this world.,この世界から 回収するべきだと思うの,I think it should be recovered from this world,0.5384615384615384,0.8334358
The Geass?,ギアス…,Geass ...,0.25,0.83722067
I once thought that humans weren't very impressive as lifeforms went.,人は生命としては あまり優秀ではないと思っていた,People thought that they were not very excellent as life,0.2777777777777778,0.5318805
So you had neither the ability nor the right to use the Geass.,だからギアスを 使う能力も資格もない…,So the ability to use gears is neither eligible ...,0.375,0.38468087
That you would be better off extinct.,滅んだほうがいいと…,It is better to destroy ...,0.07692307692307693,0.33880615
"Please, wait!",待って下さい！,Please wait!,0.75,0.9277344
But this might be an opportunity,でも あなたがそうでないと―,But if you are not-,0.1,0.36128783
for you to prove me wrong.,証明するきっかけになるかも…,Maybe it will be an opportunity to prove ...,0.14285714285714285,0.2971882
"Assuming you are able to stop that man with his perverted Geass, that is.",ゆがんだギアスを持った あの人を 止められたらね…,If you have stopped that person with distorted gears ...,0.13636363636363635,0.39817616
Explosion detected at base of control tower!,司令塔の基部に爆発確認！,Explosion check on the base of the commanding tower!,0.4166666666666667,0.8508834
- Inject bulkheads with anti-explosion gel!,隔壁内に防爆ジェルを噴射！,Inject explosion-proof gel in partition walls!,0.2727272727272727,0.70292807
"Sir Brondello, we can't destroy this door!",うっ… ブロンデッロ卿 ドアを破壊できません,Uta ... Can not destroy Brondello,0.14285714285714285,0.4798188
I'll talk with the commander outside. Open a channel.,待て！ 外の指揮官と話をする 通信回線を開け,wait!Open a communication line talking to a commander outside,0.2352941176470588,0.745547
"Brother, remember!",兄さん 思い出せ！,My brother's memorable!,0.2857142857142857,0.5389978
We have no wish for further fighting.,これ以上 戦うことを望みません,I do not want to fight any more,0.0,0.59742457
"I am this base's commanding officer,",この基地の司令官―,Commander of this base-,0.09090909090909093,0.72391295
I know a wonderful painting.,不思議な絵なんです,It is a strange picture,0.1,0.3799327
There was an angel and woman...,天使と女の人が…,Angel and a woman ...,0.5,0.887802
It had a woman who looked a lot like you in it.,司令によく似た女性が 描かれていたんです,A woman similar to the command was drawn,0.1176470588235294,0.3840064
This is the painting. I think it was hanging in the house I was born in.,この絵なんです,This picture is this picture,0.14285714285714285,0.42682654
Did you like this painting?,この絵が好きだったんですか？,Did you like this picture?,0.7142857142857143,0.7070779
But I do love the kind expression,でも この女性の優しげな表情…,But this woman's kind look ...,0.16666666666666666,0.39695713
on this woman's face.,俺は好きです,I like,0.0,0.20267247
"Lt. Col. Warwick, we're scuttling the command center.",ウォリック中佐 司令室を放棄します,Abandon the Warrik Nakata Communation Room,0.0625,0.14558399
It's hard to believe this is the same Akito.,フン あのアキトがな…,Huno That Akito ...,0.07142857142857142,0.62282246
Brother!,兄さん！,Brother!,1.0,0.9999998
I won't give you an easy death!,簡単には殺さない,Do not kill easily,0.0,0.53688407
I won't let you kill my teammate!,仲間は殺させねえ！,My friend is killed!,0.16666666666666666,0.57379824
You're just as tough as I hoped you'd be!,さすがにつえーな！ あんたはさぁっ！,It is true!Anya!,0.07142857142857142,0.16002351
"Ashley, I'll start with you!",アシュレイ お前からだ！,Ashley from you!,0.3333333333333333,0.7596411
"Crap, this thing is stuck!",くそ 開かねえじゃねえか！,Don't you open it!,0.08333333333333333,0.3959172
Mother...,母さん…,mother…,0.0,0.76415735
Now you won't have to suffer anymore.,これで 母さんは もう苦しまなくていいんだよ,Now my mother doesn't have to suffer from,0.38461538461538464,0.72124636
Why are you alive ?,なぜ生きている…？,Why is alive ...?,0.42857142857142855,0.76515007
This world is mad.,この世界は狂ってる,This world is crazy,0.5,0.6735826
The thought of an innocent like you,狂った世界で無垢なお前が…,In a crazy world innocent pretend ...,0.07692307692307693,0.54172295
"suffering in this mad world, Akito...",アキトが苦しむのに俺は…―,I'm suffering from Akito ...-,0.25,0.73999876
It's too much to hear.,耐えられない,Intolerable,0.0,0.24352023
"Brother, this has to stop.",兄さん もうやめよう,Brother Let's stop anymore,0.2,0.7063515
Slaughtering each other won't solve anything.,殺し合いでは 何も解決できないんだ,I can not solve anything with the killing,0.14285714285714285,0.5044482
"You're right, it won't solve anything.",そうだ 解決などしない,"That's right, do not solve",0.21428571428571427,0.60116106
But that's what people want.,だが人は それを望んでいる,But people want it,0.375,0.73487216
Vanish from this world!,お前は この世界から消えろ,You will disappear from this world,0.375,0.7346591
wish to release your loved ones from the curse of this world.,愛している者を世界の呪縛から 解き放してやりたい,I want to understand the person who loves from the world's curse,0.25,0.5118482
Your kindhearted desire is clear.,優しいあなたの想いが伝わるのです,Your feelings are communicated,0.1111111111111111,0.39409876
There is no mistake!,間違いはないさ,There is no mistake,0.8,0.9214268
We know because you loved us.,お兄様は私たちを 愛して下さったから…,My brother loved us ...,0.2,0.50315374
But you might be wrong.,でも違うのかもしれないのです,But it may be different,0.2222222222222222,0.5983172
This world might contain more possibilities than you think.,この世界は お兄様が思うより 可能性があるのかも…,This world may be more likely to think of your brother ...,0.2222222222222222,0.45332646
That woman...,あの人は…―,That person…-,0.25,0.6168501
...believes that to be true.,そう信じています,I believe so,0.0,0.22898859
There is no hope in this world!,希望などないよ！ この世界に…,There is no hope!In this world ...,0.8888888888888888,0.92003185
Akito means that much to you?,そんなにアキトが大事か…,So Akito is important ...,0.09090909090909093,0.70156544
"You didn't kill Akito back then, either!",あの時も お前は アキトを殺さなかった,At that time I did not kill Akito,0.2,0.9164689
I loved you just as much.,あなたのことも 同じように愛していました,I love you the same way,0.18181818181818185,0.5758088
"No, Brother!",ダメだ 兄さん…！,It is no good brother ...!,0.375,0.5462229
That's exactly why--,だから お前は！,So you are!,0.0,0.12378464
That's exactly why it's your destiny to die at my hand.,この手で お前を殺すのが―,Kill you in this hand-,0.0,0.52596587
Enough of this!,ふざけるな！,Do not be silly!,0.125,0.19361371
Please don't suffer any more than you already have.,これ以上 苦しまないで下さい,Please do not suffer any more,0.4166666666666667,0.8362861
"Jean, what could you know about it?",ジャン お前に何が分かる？,Jean What do you know in before?,0.4166666666666667,0.78234226
Stupid woman.,バカなやつだ…,A foolish guy ...,0.0,0.41459632
You are just like my mother.,母と同じだ,Same as Mother,0.1111111111111111,0.4371865
Foolish.,愚かだよ,It's stupid,0.0,0.36641064
Brother?,兄さん,Elder brother,0.3333333333333333,0.62839437
"A force of Knightmares has emerged from the pillbox! birds took flight into the sky,",トーチカより ナイトメア隊 出撃,Nightmare squadron dispatch from Torchika,0.05,0.20266639
They appear to have chosen death over surrender.,降伏より 死を選んだようです,It seems to have chosen death from surrender,0.4166666666666667,0.8443506
where a line of clouds traced an arc,そのようだな,That,0.0,-0.060215928
"It can't be... That voice, it's...! to go on grasping your hand in silence",まさか… この声は…,Masaka ... This voice is ...,0.09523809523809523,0.55744696
- That red Knightmare!,あの赤いナイトメアは…,That red nightmare is ...,0.25,0.48967177
I'm impressed that  you're still alive!,よく生きていやがったぜ,I lived well,0.09090909090909093,0.44707158
That's my Ashra Force!,さすが俺のアシュラ隊だ！,It is my Ashura Corps!,0.2,0.68633956
General! The enemy Knightmare force is charging!,将軍 敵ナイトメア隊が突撃してきます！,General enemy Nightmare Corps will charge!,0.25,0.6680862
shiawase datta. was a blessing.,ジィーン･スマイラス,Jean Smilylas,0.0,0.12624423
is being seared into my memory,お前だ,You are,0.0,0.33292893
The experiment in dictatorship has ended with the death of Gen. Smilas.,独裁政治の試みは―,Attempt of dictatorship-,0.07142857142857142,0.4332172
"the clouds they see overhead,",スマイラス将軍の戦死によって ついえました,It was done by the death of the Shogasu Shogasu,0.07692307692307693,0.0069029494
Europia has been restored to a republic of and by the people. will they go an embracing life as they always have?,ユーロピアは再び 市民による 共和制が回復されたのです,Europia has recovered reorganization by citizens again,0.1111111111111111,0.6926366
The rebellion by the Holy Order of Michael,ミカエル騎士団の 反乱を理由に―,Reasons for the revolt of Michael Knights-,0.2727272727272727,0.6045417
provided the homeland an excuse to intervene.,本国からの介入を 許してしまいました,I have allowed the intervention from my home country,0.0625,0.46822426
"It is indeed a shame, Grand Duke.",残念であります 大公閣下,It is a pity,0.3,0.41164708
"You, who are my tomorrow brought with you a light did you know, lord farnese,",知っていたかね ファルネーゼ卿,I knew I know Farnese,0.125,0.57949114
about the Europian commander who sent in the Ghost of Hannibal?,ハンニバルの亡霊を 送り出していた―,I sent the ghost of Hannibal-,0.3076923076923077,0.67134196
that transformed into hope no matter what.,ユーロピア軍の 司令官のことを…,Europian army commander ...,0.0,0.04793745
Only the commander's name was Leila Breisgau.,司令官の名は レイラ･ブライスガウと…,The name of the commander is Leira Blythogau ...,0.21428571428571427,0.7023759
"We learned that until the Revolution 300 years ago, water flows, nourishing all,",シャイング卿が 攻め入った あの古城こそ―,That old castle who was attacked by Shhingo-,0.047619047619047616,0.030295158
that old castle that Lord Shaing attacked,300年前の革命以前まで―,Up to before the revolution of 300 years-,0.0,0.17198762
belonged to the Breisgau family. and this world remains green again today.,ブライスガウ家の城だったと 分かったのだ,I knew that it was a Castle of Bryse Gau House,0.0,0.37163818
"The Breisgau family was one of some repute, then?",ブライスガウ家は 名家であったと…,If Bryse Gau is a masterpiece ...,0.0,0.23546416
of Breisgau blood returns to claim that land one day.,あの地へ戻れることを 祈らずにはいられない…,I can't help pray to you to return to that ground ...,0.1,0.27359667
"What are you doing, Anou?",何やってるの アノウ,What I'm doing,0.2222222222222222,0.57666725
You are so useless!,本当 あんた使えないね,I can not use it true,0.0,0.21858777
"You sure are good with that knife, Yukiya!",ユキヤちゃんは 本当に器用だねえ,Yukiya is really a dexterous,0.07142857142857142,0.62428945
"And he's cute, to boot!",それに かわいいしねえ,Cute snack,0.1111111111111111,0.28093603
"See, he's got himself...",ほーら こんな所にも 新しい傷痕が,New scratches also in this place,0.0,0.16028251
- Cut it out! - ...a brand new scar right here!,やめてよ～,Stop,0.0,0.18264124
"And your skin is always so radiant, Ryo!",リョウも変わらず 肌つやいいなぁ,Lyo is also good and good skin,0.2307692307692308,0.32284644
You sure are popular with the grannies!,ババァどもにモテモテだな,Baba is Motemote,0.0,0.14752258
as if to prefect you.,アシュレーイ！,Ashley!,0.0,0.11846793
Are you sure about this?,本当に いいのですか？,Is it really good?,0.1,0.15250376
"I mean, look around us. What about you, Akito?",だって こんな…,Because this ...,0.0,0.13679372
I've found such a huge family. grasping your hand in silence as if to prefect you.,こんな大勢の家族ができました,Such a lot of families were made,0.08695652173913042,0.5253135
"Let's go back to the others, commander.",みんなの所へ戻りましょう 司令,Let's go back to everyone,0.4545454545454545,0.56291324
"You, who are my tomorrow,",さあ レイラ…,Saya Leila ...,0.0,0.22844124
His Imperial Majesty says that he wishes to meet with lord julius kingsley one more time.,皇帝陛下は ジュリアス･キングスレイ卿に―,Emperor Her Majesty is Julius King Surey-,0.09090909090909093,0.5281303
"Return with us to Britannia,",さあ 共にブリタニアへ 帰りましょう,Let's go back to Britannia,0.2,0.87863123
