en_text,jp_text,google_translated,score,semantic_score
So make this a good school.,だから いい学校にしてくれよ,So make it a good school,0.625,0.90176076
"I'm sorry, you're trying too hard and it's creeping me out and I can't!",ごめんなさい 狙いすぎだし 気持ち悪くて無理です,I'm sorry I'm too aimed and I feel uncomfortable,0.2380952380952381,0.3814189
That's not the reason you gave for rejecting me last time.,<振られた理由が この前と違うじゃねえか>,<The reason why it was shaken is different from this time>,0.13043478260869565,0.17042048
I'll carry that.,持ちますよ ああ ごめんね,I have it,0.14285714285714285,0.42152753
It sort of looks like a different room now.,何か違う部屋みたいだな,It looks like something different,0.3636363636363637,0.45491788
"To be honest, I had my hopes up.",ホントいうとね 期待してたんだ はい？,It's true that I was expecting?,0.05882352941176471,0.4884903
I thought it'd be great if Yukinoshita-san became president.,雪ノ下さんが 会長になってくれたらなって,Snow Noko will be chairman,0.06666666666666668,0.2920089
"And Yuigahama-san would be vice president,",で 由比ヶ浜さんが副会長で 比企谷君は庶務,Yuri Yumahama is Vice-President and General Affairs,0.07692307692307693,0.5752837
I'm the only one who doesn't get an official position?,俺だけ役付きじゃないのかよ それでさ➡,I'm not only a role but that ➡,0.15789473684210525,0.3535786
"And then... after graduation, i'd drop in to visit the student council now and then,",卒業した私が 時々 生徒会に遊びに行って➡,I graduated I sometimes go to the student council,0.2631578947368421,0.70924675
and we'd talk about how much fun the cultural and athletic festivals were.,あの時 文化祭とか体育祭とか 楽しかったねって➡,That time I was able to enjoy the festival and the physical education festival,0.08333333333333333,0.52731425
I sort of always wanted to do that.,そういうの ちょっと憧れてた,That's a little longing,0.07692307692307693,0.26933476
Hypothetically speaking... Strictly hypothetically...,<例えば… 例えばの話である>,"<For example ... For example, a story>",0.09090909090909093,0.021660348
"If it were possible to return to the previous save point, like in a game,",<例えば もしゲームのように １つ前のセーブデータに戻って>,"<For example, back to one previous save data like a game>",0.3181818181818182,0.6449073
"and make a different choice,",<選択肢を選び直せたとしたら>,<If you choose the option>,0.0,0.273967
would life change?,<人生は変わるだろうか>,<Will my life will change>,0.25,0.58688605
"The Scent of Tea  ...No Longer Fills That Room. the answer is ""no.""",<答えは否である>,<Answer is no,0.1875,0.27896002
