en_text,jp_text,google_translated,score,semantic_score
What is this? It's no fun.,先輩 何だこれ 面白くねえ,Seniors What is this funny,0.2727272727272727,0.32125705
What now? is she disgusted?!,<どうしよう あきれられたか>,<How did you get it?,0.07692307692307693,-0.0061120526
Your comments are too funny!,宇佐君のコメント面白すぎ,Usa-kun's comment is too funny,0.2,0.3852971
Smegma,フローラを不思議ちゃんって,Wondering flora,0.0,0.12896374
Flora,フローラを不思議ちゃんって,Wondering flora,0.5,0.9158292
Spaced-out Sally,フローラを不思議ちゃんって,Wondering flora,0.0,0.1827105
Agreed,フローラを不思議ちゃんって,Wondering flora,0.0,0.05024271
Weirdo,フローラを不思議ちゃんって,Wondering flora,0.0,0.14041063
Key person,フローラを不思議ちゃんって,Wondering flora,0.0,0.04238154
"Sorry I peeked at  your notebook,",だって あの人言動イッてません？,Even if that person is not moving?,0.0,0.024716243
You should say that she's acting mysterious.,そこは ミステリアスって言って,I say mysterious,0.2,0.6462516
Can you show me your notes again once you're further along?,読み進んだら また見せてくれる？ えッ いいっすけど,Can you show me again if you read it again?I'm sorry,0.3333333333333333,0.5115194
It's kinda like an exchange diary!,何か 交換日記みたいっすね,Some exchange dictionary,0.1,0.509941
Will you exchange phone numbers and e-mail addresses with me?!,携帯番号とメアド 俺と交換してください！,Please replace with mobile number and Mead!,0.17647058823529413,0.39350903
"Uh, if something bad happens again,",あの こないだみたいな時に,When it is like that,0.0,0.22424681
I don't want to have to borrow Mayumi-san's phone...,また麻弓さんから携帯借りるの バカらしいし,Also baked to lease mobile from Hemp's,0.1176470588235294,0.27967554
"I have it set to transmit my information, so whenever you're ready.",これ 赤外線受信になってるんで 良かったら,If it is good to receive this infrared light,0.09090909090909093,0.2970854
"If you don't want to, I understand...",嫌なら いいんっすけど…,"I hate it, but ...",0.2307692307692308,0.3601543
It turns out that Senpai and I may be closer,<思ってたよりも 近かったかもしれない>,<It may have been closer than I thought>,0.25,0.38928846
"There you two are, flirting first thing in the damn morning...",お前ら 朝からイチャこきやがって,You guys from morning,0.13333333333333333,0.44681528
"What is this, Shove It In 'til Dawn: Live?!",朝からズボッと 生テレビでスッキリか！,Is it refreshed on the raw TV from morning!,0.15,0.23026744
Morning Special: Zoom It In?!,俺の特ダネズームインかい！,My special domesticized inside!,0.18181818181818185,0.26662672
Don't bring morning TV shows into this!,朝番組を網羅すんな！,I love the morning program!,0.15384615384615385,0.46792793
