en_text,jp_text,google_translated,score,semantic_score
C.M.S. C.M.A. O.P.R. Into the space,（C.M.S. C.M.A. O.P.R. Into the space）,C. M. S. C. M. A. O. P. R. INTO THE SPACE),0.2,0.96849275
"Welcome glory, let's breakthrough and fly out now, let's go!","ようこそ　栄光　突破口
いま飛び出すんだ　Let's Go","Welcome glory breakthrough
LET's GO that jumps out now",0.5714285714285714,0.800538
"history that's to be known, regardless of time. Fly towards a destined future.","時こえ知るべき歴史
あるべき未来へ向かい　Fly","History to know
Go to the future that should be fly",0.3,0.8359142
Just a fossil if you give up a miracle. Your decision is your best choice.,"奇跡あきらめたら化石
決断は自分の選んだベスト","A miracle giving up fossils
The decision is your choice",0.4117647058823529,0.8975607
"There's another, unknown, me hiding in my heart.",私の中に 知らない私が 隠れているんだ,I do not know in me I'm hiding,0.1875,0.5767229
How far?,何処まで,How much,0.25,0.2983601
Until the end.,果てまで,To the end,0.4,0.6268297
You're lost and missing.,君が行方不明,You are missing,0.2857142857142857,0.6676406
We're lost without a hope of any shelter.,"AH　まだ旅にも出ていないのに
私たち迷子なんて","AH yet I'm not on a journey
We get lost",0.16666666666666666,0.35544813
What should we do?,"どうしてなの　どうしてなの
どうすればいい？","Why is it?
What should I do?",0.4444444444444444,0.38521227
"So no matter where we go, as far as it takes","でもこの世界　生まれた限り
イノチをつかうことが使命ならば","But as far as this world is born
If it is a mission to use innochi",0.13636363636363635,0.2563789
"With a big job behind her,","大きな仕事を成し遂げ
ほっと一息の加藤茉莉香","Complete a big job
Aoi Kato",0.3,0.39317673
But the Bentenmaru's crew remains in the hospital.,"しかし弁天丸のクルーは
いまだ入院中","But the crew of the Benten Maru is
It is still hospitalized",0.1875,0.72818726
during the maintenance and cleaning of \Nthe Odette II and the Bentenmaru?,"オデット二世と弁天丸の整備清掃を
掛けもちする茉莉香を襲った","Odette II and the maintenance of Benten Maru
I attacked Aoi Hanging",0.35294117647058826,0.52463764
Look forward to it.,お楽しみに,looking forward to,0.3333333333333333,0.7255421
The Bonds Among the Four,"次回 モーレツ宇宙海賊（パイレーツ）
「四人の絆」","Next Moret Space Pirate 
""Four bonds""",0.2222222222222222,0.58288145
