en_text,jp_text,google_translated,score,semantic_score
"Yeah, you concentrate pretty hard on that.",ああ！ マコの目の くらみっぷりは筋金入りだ,Ah!His club of Mako eyes is a curvian,0.0,0.079456754
"Of course! You can't spell ""concentrate"" without ""cent"", after all!",うん！ 筋金入りも金のうちだよ！,Yes!It is also among money with a curvicle!,0.04166666666666666,0.33293566
"Can you tell where it is, Senketsu? ...yes, i can. however...",ああ わかった だが…,"Oh, I understand ...",0.1875,0.17236038
"Fine. I'll get you back,  no matter who I have to face.",わかった 誰が持っていようが お前は必ず取り戻す！,I know who I know always back back!,0.17647058823529413,0.372746
"But in my current condition,  I cannot activate Life Fiber Synchronize mode.",しかし今の私では 人衣一体に変身できないぞ,But now I can not transform into my hands together,0.25,0.2186089
How do you intend to  fight an opponent like Satsuki?,皐月相手にどう戦う？,How do you fight with Satsuki other party?,0.42857142857142855,0.8440201
I'm not the usual Matoi Ryuuko right now.,今の私は ただの纏流子じゃない,Now I'm not just a crap,0.3076923076923077,0.18341333
"I'm concentrating everything I have,  now that my goal is almost within reach.",目先の欲に目がくらんでる 纏流子だ,It is Makoto who goes hard to the desire,0.043478260869565216,0.16864643
"Isn't that right, Mako?",そうだな マコ うん！,That's right Mako!,0.3333333333333333,0.8590325
"I'm coming for you, Kiryuuin Satsuki!",待ってろ 鬼龍院皐月！,Wait for the Onigon Ryuin Satsuki!,0.2307692307692308,0.5280842
"NEXT EPISODE PREVIEW osaka, a town where money talks!",金が物言う街 大阪 銭クレイジー 大阪,Ms. Ms. Ms. Ms. Ms. Censure Osaka Osaka,0.07692307692307693,0.47142977
SCATTERED,バラバラになった神衣鮮血を求めて 流子も参入する,We also enter the alcohol in search of Kamaku fresh blood that became broken,0.0,0.04375747
"In search of her scattered Godrobe Senketsu,  Ryuuko dives into the fray!",バラバラになった神衣鮮血を求めて 流子も参入する,We also enter the alcohol in search of Kamaku fresh blood that became broken,0.16666666666666666,0.3497104
GODROBE SENKETSU,バラバラになった神衣鮮血を求めて 流子も参入する,We also enter the alcohol in search of Kamaku fresh blood that became broken,0.0,0.27946645
"IN THE END will godrobe senketsu be revived in the end?! oh, right, that's me.",果たして神衣鮮血は復活するのか 私のことだが,It's me that God Best blood is revived,0.18181818181818185,0.48033574
THAT'S ME,次回 キルラキル 「どうにも とまらない」,"Next time Kirlakir ""I can not get rid of it""",0.0,0.14669056
"Next time on KILL la KILL,  ""Don't Stop Me Now""!",次回 キルラキル 「どうにも とまらない」,"Next time Kirlakir ""I can not get rid of it""",0.18181818181818185,0.32842144
EPISODE 15 DON'T STOP ME NOW,次回 キルラキル 「どうにも とまらない」,"Next time Kirlakir ""I can not get rid of it""",0.0,0.3473974
