en_text,jp_text,google_translated,score,semantic_score
"Are you, an editor, abandoning your author?!",担当のくせに 作家を見捨てる気か,I wondered for the writer to be in charge,0.0,0.5046479
Will you compete against Nanamine  with the same story in the same issue?,同じ号で 同じ話で 七峰君と勝負してやってくれないか,Do you want to play with Mr. Tanimine with the same story with the same issue?,0.3888888888888889,0.55034775
"Nanamine wanted me to steal your storyboard from you,",七峰君は 「亜城木君からネームを盗んできてほしい そのネタを先にやる」と,"Tanimine is ""I want you to steal your name from August Show""",0.2631578947368421,0.23788582
so that he could do your story before you. his judgment is that far gone.,もう そこまで 物事の判断がつかなくなっているんだ,There is no judgment of things until now,0.09523809523809523,0.38995218
"But if he doesn't realize his method is wrong, he has no future.",しかし 自分のやり方が間違っていると思い知らなければ 先がない,But if you don't know if your way is wrong,0.25,0.41346
It doesn't matter what kind of story it is.,どんな話をやろうとしているかだけで いいんだ,How do you try to do something?,0.0,0.120331116
Let him know ahead of time and have them appear in the same issue.,先にやらせず 同じ号でやる,Do not do it first with the same issue,0.15,0.42436704
"Well, won't the editing department get mad if we do it intentionally?",いや でもそれを意図的にやるって 編集部に知れたらまずいんじゃ,"Even if I do it intentionally, I will not know if I know the editorial department",0.3333333333333333,0.5616421
I've received permission from the Chief Editor and Hattori.,編集長にも 服部先輩にも 許可を得てきた,We have received permission for editor-long seniors,0.125,0.58204573
The Chief Editor approved it?!,編集長が許可したんですか,Did you allow editor long,0.09090909090909093,0.49010274
Yes. Hattori also strongly supported me.,服部先輩が 強く推してくれたのもあって,There is also a strong guidance of the clothes,0.06666666666666668,0.13557212
"Also, Hattori wanted me to tell you:",それで その服部先輩から 君たちに 言づかってきた,So I'm telling you from my partial seniors,0.05882352941176471,0.14893782
"""Show him the difference between you.""",「差を見せつけてやれ」,"""Show me the difference""",0.5,0.6992167
"When Nanamine came to us with that request,",七峰君から 同じ申し出をされた時,When the same application was made from Tanimine,0.0625,0.21086375
"for a moment, I wanted to do it.",一瞬 「やってやる」って思ったんです,"I thought that ""I do it"" for a moment",0.42857142857142855,0.5905996
I didn't because I thought it would cause a problem.,問題になると思って とどまりましたけど,I thought I was a problem,0.3333333333333333,0.47516483
"Go for it, Akito!",秋人さん 頑張って,Good luck with autumn,0.0,0.109181635
Utter Defeat,夢にかける思いが熱いほうが勝つんだ,It is won that the feeling of thinking about a dream is won,0.0,0.34778365
Next time: Zeal and Utter Defeat.,夢にかける思いが熱いほうが勝つんだ,It is won that the feeling of thinking about a dream is won,0.0,0.31210607
Whoever puts more passion into their dream will win!,夢にかける思いが熱いほうが勝つんだ,It is won that the feeling of thinking about a dream is won,0.05,0.5636032
