en_text,jp_text,google_translated,score,semantic_score
An assassin must aim for the top—and bring it down.,暗殺者なら　狙ってトップを取るのです,I aim for a top with assassin,0.2,0.7779033
Asano-kun's whipped up a belligerent frenzy against the E Class.,浅野君がＥ組との対決ムードを盛り上げてくれています,Asano-kun is buying a confrontation mood with the E group,0.2222222222222222,0.73009396
We should take advantage of this situation to improve our school ranking.,これをわが校の偏差値向上につなげない手はありません,There is no hand to improve the deviation value of my school,0.19047619047619047,0.5165604
Don't worry! even the a class will have the devil's own time finding the answer,ご安心を　われらが英知を結集させたこの問題,This problem that we have brought wisdom to wisdom,0.043478260869565216,0.2899523
to these concentrated nuggets of knowledge!,Ａ組ですら　正解を導くのは至難かと,"If it is A set, it is difficult to guide the correct answer",0.05555555555555555,0.25716206
These problems have evolved into...,問題という名の怪物,Monster of the problem,0.0,0.4110763
Very good. I look forward to seeing how it all turns out.,大いに結構　結果が楽しみです,I am looking forward to a lot of results,0.15789473684210525,0.5123653
Hidden among all these radical provisions is one nondescript item.,数々の過激な項目に紛れ込ませた地味な項目,Sober item that was confused in a number of radical items,0.1,0.47008124
One that forbids the E Class from keeping secrets.,「Ｅ組の隠し事を禁じる」,"""Prohibit the hidden of the E group""",0.125,0.51895505
This is what I'm really after.,僕の真の狙いはこれだ,My true aim is this,0.18181818181818185,0.36575094
"Whatever big secret belonging to the E Class it is that you're trying to conceal,",あなたが隠蔽しようとするＥ組の重大な何か,Something serious of the E-group you are going to hide,0.13043478260869565,0.6674756
"I can use this to shake them up, and then...",これを使って　Ｅ組の連中を揺さぶれば…,If you use this to shake the E-group consumer ...,0.29411764705882354,0.53800756
"Then I'll have found your weakness, and you'll be in my thrall.",あなたの弱みを握り　支配する,Hold and dominate your weakness,0.17647058823529413,0.5161851
"After all, Father... The apple never falls far from the tree.",何せ　父さん　僕はあなたの息子ですから,Some father I am your son,0.05555555555555555,0.38542277
"If what I studied is on there, sure.",まあ…　ヤマが当たれば,Well ... if Yama is hit,0.14285714285714285,-0.003177107
Stand up straight and be a man!,男なら　しゃんとしな,If you have a man,0.18181818181818185,0.41889164
Wonder what they'll make you do?,どんな命令されんだろうな,What kind of instruction will be,0.07692307692307693,0.17439331
"Well, looks like we're the first ones here!",さて　私が一番乗り,"Well, I ride the most",0.21428571428571427,0.29780966
Who's that?!,律役だ,Rigid,0.0,0.1399548
so we settled on a stand-in whom Ritsu has personally instructed.,律が勉強を教えた替え玉で決着した,The law taught to study with a replacement ball,0.05,0.08356219
Do you have any idea what it feels like,交渉のとき　理事長に「大変だなぁ　こいつも」という,"At the time of negotiations ""It's hard to be""",0.05,0.16178115
"""you've sure got it rough"" look during those negotiations?",哀れみの目を向けられた俺の気持ちが　君らに分かるか,Do my feelings who are directed eyes are you know?,0.09523809523809523,0.22978348
We're not worthy!,頭が下がります,My head falls,0.0,0.09453752
"Ritsu has a message for you, and so do I:",律からの伝言と合わせて　俺からも,From me together with the message from the law,0.05555555555555555,0.2460521
"These are exams we each take separately,",本来　一人一人で受けるはずの試験,Testing that should be received alone,0.0,0.29773906
and yet we still feel like we're entering the same arena as many others:,なのに　いろんな人と同じ舞台に立っているのを感じる,I feel that I'm standing on the same stage as various people,0.17391304347826084,0.4053446
"those we fight beside,",一緒になって　闘う者,Those who fight together,0.2857142857142857,0.67617655
"those we fight against,",敵となって　闘う者,Those who fight as enemies,0.25,0.6265166
and the onlookers who cheer and jeer.,やじと声援を飛ばすギャラリー,Gallery flying softly cheering,0.0,0.24056998
This is almost like...,これは　まるで…,This is true ...,0.5,0.48436704
We are assassins.,僕らは暗殺者,We are assassin,0.4,0.9230622
But right now we're also gladiators.,おまけに　今はグラディエーター,Below is the Gradiator now,0.08333333333333333,0.20363194
"Today, the bell signals the start of a battle.",戦いの鐘が…,Bell bell ...,0.09090909090909093,0.56086123
The sun shines,太陽が射す　閉ざした瞼の裏側に赤い残像,Red afterimage on the back side of the closed eyelids that the sun shoots,0.15384615384615385,0.5213077
With a notebook and a pen in my leather bag,革の鞄に　ノートとペンを　さあ歩き出そう,Let's walk with notes and pens in leather bag,0.35714285714285715,0.6644083
"I keep drawing, but I can't get it to look pretty",描いても描いても　綺麗にならない,It will not be beautiful even if drawing,0.1111111111111111,0.65565854
My choice of colors is not to blame,選んだ絵の具に　罪はない,There is no sin on the picture of the picture you chose,0.125,0.22382924
I still remember the shooting star I saw last night,昨日の夜中に見た流れ星　まだ覚えている,Flow star seen in yesterday night still remember,0.3076923076923077,0.70788294
