en_text,jp_text,google_translated,score,semantic_score
m 227 575 l 240 575 240 625 227 625,悪いお兄様もすっごく素敵でしたわ,The bad brother was also wonderful,0.0,-0.018371025
m 165 581 l 181 581 181 600 165 600,悪いお兄様もすっごく素敵でしたわ,The bad brother was also wonderful,0.0,-0.0011915986
m 1113 576 l 1125 576 1125 619 1113 619,悪いお兄様もすっごく素敵でしたわ,The bad brother was also wonderful,0.0,-0.017388068
m 1037 120 l 1063 120 1063 171 1037 171,悪いお兄様もすっごく素敵でしたわ,The bad brother was also wonderful,0.0,-0.018920073
m 149 123 l 169 123 169 171 149 171,悪いお兄様もすっごく素敵でしたわ,The bad brother was also wonderful,0.0,0.014097438
m -36 -11 l -16 -11 -16 10 -36 10,悪いお兄様もすっごく素敵でしたわ,The bad brother was also wonderful,0.0,-0.023751624
Tanizaki  Junichirou,悪いお兄様もすっごく素敵でしたわ,The bad brother was also wonderful,0.0,0.08986692
Ability:  Light Snow,悪いお兄様もすっごく素敵でしたわ,The bad brother was also wonderful,0.0,0.10009992
You were so wonderful as a villain!,悪いお兄様もすっごく素敵でしたわ,The bad brother was also wonderful,0.07692307692307693,0.3906142
His,縛られて　脅されて　私もうたまりませんでした,I was tied and threatened and I was not a lot,0.0,0.07055319
Younger Sister,縛られて　脅されて　私もうたまりませんでした,I was tied and threatened and I was not a lot,0.0,0.05248612
Tanizaki  Naomi,縛られて　脅されて　私もうたまりませんでした,I was tied and threatened and I was not a lot,0.0,0.09577295
I had the time of my life  being tied up and threatened!,縛られて　脅されて　私もうたまりませんでした,I was tied and threatened and I was not a lot,0.2352941176470588,0.61134666
Please continue where we  left off once we get home.,家に帰ったら　続きをしてくださいますね,"If you go home, please continue",0.21428571428571427,0.7385834
"So the part-time worker was  in on it with everyone, too?",バイトさんもぐるってことですか,Are you going to go byte?,0.05263157894736842,0.016693056
"Brat, you should blame Dazai.",小僧　恨むなら太宰を恨め,If you're a small monk,0.08333333333333333,0.05657803
"Barring that, blame yourself for choosing  the wrong person to help you find a job!",さもなくば　仕事斡旋人を間違えた己を恨め,"If you're no longer, I'm sorry that I made a mistake",0.15384615384615385,0.22298063
Then is this the job?,てことはこれって,That's why,0.0,0.09916673
I told you there was a test involved.,言っただろう　ちょっとした試験があるって,I said that there is a little test,0.3076923076923077,0.7737644
"As in, an entrance exam?",つまり　入社試験？,"In other words, joining test?",0.2727272727272727,0.56089044
"Since Dazai said there  was a capable young man,",そこの太宰めが「有能なる若者がいる」と云う故,Haizawa there is a reasonable young man,0.3076923076923077,0.5305853
President  of the Armed Detective  Agency   Ability:  All Men Are  Created Equal,そこの太宰めが「有能なる若者がいる」と云う故,Haizawa there is a reasonable young man,0.0,0.03855862
Fukuzawa Yukichi,そこの太宰めが「有能なる若者がいる」と云う故,Haizawa there is a reasonable young man,0.0,0.49846786
m 31 299 l 39 299 39 548 31 548,そこの太宰めが「有能なる若者がいる」と云う故,Haizawa there is a reasonable young man,0.0,0.03452565
m -2 91 l 1 91 1 391 -2 391,そこの太宰めが「有能なる若者がいる」と云う故,Haizawa there is a reasonable young man,0.0,-0.0019347726
m -8 41 l 7 41 7 92 -8 92,そこの太宰めが「有能なる若者がいる」と云う故,Haizawa there is a reasonable young man,0.0,0.0026024678
m -6 -5 l 4 -5 4 37 -6 37,そこの太宰めが「有能なる若者がいる」と云う故,Haizawa there is a reasonable young man,0.0,0.0031489993
m 1043 85 l 1053 85 1053 129 1043 129,そこの太宰めが「有能なる若者がいる」と云う故,Haizawa there is a reasonable young man,0.0,0.02159051
I had him test your mettle.,その魂の真贋　試させてもらった,I was allowed to try the authenticity of the soul,0.06666666666666668,0.26816887
there was disagreement among us as  to whether we should take you in.,保護すべきか否か　社内で揉めてね,"If you should protect, please give up in the company",0.13636363636363635,0.1764039
"Suppose the most gifted person  in the world appeared before you,",社長はもしここに世界一強い異能力者が現れたら　雇いますか,President Hire if the world's strong opponent appear here here,0.10526315789473684,0.25534627
would you hire him? power doesn't make you  a member of the agency.,そのことが探偵社員たる根拠とはなりえない,That can not be the basis for detective employees,0.043478260869565216,0.37628976
That's why I recommend him.,だから私は彼を推すんです,So I'm pushing him,0.2,0.3059563
"So, President, what is your decision?",それで社長　どのようなご判断を,So what kind of judgment is,0.2727272727272727,0.18678126
So the job you meant to  introduce me for was...,それじゃあ僕に紹介する仕事って,"Well then, I worked to introduce me",0.1875,0.7332749
You apparently passed the test.,合格だそうだよ,It seems to pass,0.0,0.36240962
Not just anyone would use their body  to shield a bomb to save everyone.,皆を助ける為に爆弾に覆い被さるなんて,It will cover the bomb to help everyone,0.15789473684210525,0.61936355
Haruno Kirako,結局社長は彼に探偵社に入ってほしいというお考えなのですか,"After all, the president is the idea that he wants him to enter the detective company",0.0,0.111389995
Secretary,結局社長は彼に探偵社に入ってほしいというお考えなのですか,"After all, the president is the idea that he wants him to enter the detective company",0.0,0.23004909
m 23 -15 l 47 -15 47 32 23 32,結局社長は彼に探偵社に入ってほしいというお考えなのですか,"After all, the president is the idea that he wants him to enter the detective company",0.0,-0.013643334
m -48 -468 l -28 -468 -28 -422 -48 -422,結局社長は彼に探偵社に入ってほしいというお考えなのですか,"After all, the president is the idea that he wants him to enter the detective company",0.0,0.07511245
"So, President, do you actually  want him to join the agency, then?",結局社長は彼に探偵社に入ってほしいというお考えなのですか,"After all, the president is the idea that he wants him to enter the detective company",0.20833333333333331,0.5780048
"Oh, a tea leaf's standing straight up.",茶柱が立ってる,Tea pillar stands,0.08333333333333333,0.60641223
"Still, well,",でも　まあ,But,0.0,0.46756732
"if you still refuse, we can't force you.",君が断るなら無理強いはできない,I can not force it if you decide,0.2,0.5935853
"But then, I can't help but  worry for your future.",しかしそうなると　私は君の今後が心配でならない,But then I do not worry about your future,0.4,0.84438026
We'll need you to vacate the company dorm.,先ずは社員寮を引き払わなくてはならなくなるし,"First of all, I have to pause the employee dormitory",0.10526315789473684,0.53438956
"You don't really have any special skills,",君のようにこれといった特技もなく,There is no special skill such as this,0.0625,0.71859306
nor do you have friends or know anyone.,然も友達も知り合いもいない者が仕事を探すのはさぞかし大変だ,A person who does not know your friends and people is also difficult to find a job,0.08695652173913042,0.37932312
"Besides, you're a wanted tiger.",それに君はお尋ね者の虎だからな,And you are because you are a question of,0.15384615384615385,0.33549672
"Should anyone learn of that, at best you'd get fired from your job.",それが知れたら　どんな仕事もよくて首,What kind of work is good if it is known,0.04166666666666666,0.31337854
"At worst, you'd be captured and shot dead.",悪ければ捕まって射殺だろうなー,"If it is bad, it will be caught and shooting",0.16666666666666666,0.42326933
it'd be a different story.,話は別だけど,The story is different,0.2222222222222222,0.6158881
Th-Then that means...,そっ　それってつまり,So that's why,0.14285714285714285,0.19713804
"We look forward to working  with you, Atsushi-san.",よろしくお願いしますわ　敦さん,Thank you very much,0.07692307692307693,0.28389186
"Well, now that's been settled.",じゃあ　そういうことで,Well then,0.1111111111111111,0.38057157
I was searching for the reason,僕が僕でいられる　理由を探していた,I was looking for the reason I could be taken,0.5,0.5637536
If there's a version of me,あなたの胸の中で　生きている僕がいるのならば,If you live in your chest,0.08333333333333333,0.30019504
"Then even if darkness looms on this rocky road,",暗闇も長い坂道も　越えて行けるような僕になれるはず,It should be possible to be able to go beyond the darkness and the long hill,0.045454545454545456,0.57055604
"So that we can keep smiling in our own moments,",それぞれに今を歩いてる僕らが笑えるように,I'm walking now for each so I can laugh,0.1111111111111111,0.1292904
"So that we can explore the meaning of life together,",生きている意味を確かめ合いながら進めるように,To proceed while confirming the meaning of living,0.1875,0.37111658
"I'll call out a name, your name.",名前を呼ぶよ　あなたの名前を,Call the name Your name,0.3,0.6721905
So that you can stay how you are.,あなたがあなたでいれるように,As you can,0.2222222222222222,0.19143982
"Whenever you're overcome by grief, and tears flow,",悲しみに暮れてあなたの涙がこぼれる時,When your tears spill in a sadness,0.0625,0.7251083
"Whenever your heard floods with loneliness and you waste away,",寂しさに溢れて心がしぼんでく時,When the heart is full of loneliness,0.05882352941176471,0.6458402
Just as you once called out mine.,僕の名前を呼んでくれたみたいに,It seems like I called my name,0.07142857142857142,0.46933284
The weretiger has been found.,人虎が見つかったそうです,It seems that a human tiger was found,0.07692307692307693,0.44245014
