en_text,jp_text,google_translated,score,semantic_score
"Yeah, I heard.",（ちお）うん 聞こえてた,I heard it,0.3333333333333333,0.6066111
"I know, right?!",だよね！,right!,0.3333333333333333,0.5731532
"If I were some old guy and \NHosokawa-san suddenly talked to me,","もし急に
細川さんに話しかけられたら","Suddenly
If you can talk to Mr. Hosokawa",0.16666666666666666,0.6730378
Huh? My job?!,あっ 仕事ですか？,Is there a job?,0.25,0.45959806
Pardon us!,（牛田）うっ！,Uh!,0.25,0.36250493
We heard that you were some president!,"（ちお）
なんか社長さんって
聞いたんですけど","Something president
I heard",0.2,0.6253715
Could we ask you what your job is like?,"お仕事の内容とか
伺っていいですか？","Contents of work
May I ask you?",0.2,0.454747
"Oh, do you have a business card?",お名刺とかないですかね？,Isn't it a business card?,0.3333333333333333,0.75592744
"You're interested too, right, Hosokawa-san?",細川さんも興味あるもんね？,Mr. Hosokawa is also interested?,0.16666666666666666,0.7736657
Hm?,ん？,Yeah?,0.3333333333333333,0.6662807
I'm so sorry! I was lying about everything!,"（牛田）
すいません！
ウソついてました！","Excuse me!
It was a lie!",0.14285714285714285,0.59268636
"Yeah, yeah, we get it.",実は ただの平社員なんです,"In fact, it is just a person employee",0.15384615384615385,0.14706951
"Oh, that's okay! Sometimes, during meets,",大丈夫ですよ！,No problem!,0.09090909090909093,0.15204766
"Ushida-san, there's only \None important thing here.",牛田さん 大事なことは１つだけ,Mr. Ushida is only one thing,0.14285714285714285,0.52107525
The distance you ran isn't a lie!,走った距離は ウソをつきません,The distance you ran does not make a lie,0.5,0.91809744
Why are we running?,（真奈菜）なんで走ってんの？,Why do you run?,0.25,0.77867717
Maybe Hosokawa-san just wants to run...,"（ちお）
細川さんが走りたいだけでは？",Mr. Hosokawa just wants to run?,0.4,0.8215974
"That's what I thought at first,","最初は そう思ったけど
なんだかホントに楽しくなってきて","At first I thought so
It's really fun",0.4166666666666667,0.38244402
Maybe it doesn't really \Nmatter how others view you.,"自分が人から
どう見られているかなんて","I am from people
How is it sees",0.1176470588235294,0.49053755
"I want to tell them to stop running,","フッ 広がって走るなって
言いたいとこだが","I'm going to run through the spread
I want to say",0.2,0.25760913
but look at their happy faces— \NWho the hell is that old guy?!,真ん中のおっさん 誰だ〜？,Who is the middle of the middle?,0.16666666666666666,0.14887887
"Next time on Chio's School Road,","（真奈菜）
次回「ちおちゃんの通学路」は","Next time ""Cho-chan's School Road""",0.4545454545454545,0.67042845
"""Bloody Butterfly Effect 2"" \Nand ""The Kabaddic Four.""","「ブラッディ･バタフライ･
エフェクト２」","""Brady butterfly
Effect 2 """,0.3333333333333333,0.5250206
Look forward to it!,お楽しみに,looking forward to,0.3333333333333333,0.72897685
