en_text,jp_text,google_translated,score,semantic_score
We need no big shots from the company.,メーカーのお偉方なんて必要ない,There is no need for the manufacturer,0.2307692307692308,0.3983375
Only creators are allowed here today.,今日ここにいていいのは　クリエーターだけだ,It is only the creator who is here today,0.25,0.6953926
What nonsense are you spouting?,何ふざけたこと言ってんのよ,I'm talking about something,0.0,0.22132973
The series has been going for twenty years.,一応20年も続いてるシリーズだし,It is a series that continues for 20 years,0.2,0.8042492
I wouldn't like to think my story is that half-baked.,そんないいかげんな話を持ってきてるつもりはないんだがな,I'm not going to have a story,0.17647058823529413,0.5097106
We haven't said a word about participating-,だいたい　あたしたち参加するなんて一言も…,It is also a word that I want to join us ...,0.1111111111111111,0.440688
Hey!,って　ちょっと　何開けてんのよ霞ヶ丘詩羽,A little more open,0.0,0.16701664
"Opinions, questions, criticisms, anything, bring it on.",意見　質問　批判　何でも来い,Counseling Question Criticics Everything comes,0.0,0.348694
"Only if you're confident enough to pick a fight over it, though.",ただしそれにケンカ売れる自信があったらだけどな,"However, if I have a confidence that I can sast for it",0.17391304347826084,0.545695
What is it that you want us to do?,私たちに　何をしろって言うの？,What do you say what to do?,0.4545454545454545,0.41830683
What's that all of a sudden?!,何言ってんのよいきなり,What a good thing to say,0.15384615384615385,0.08977024
That's it.,あれだ…　あれが欲しい,That's that ... I want that,0.2857142857142857,0.47424552
go way above that!,いや　あれよりはるかに上を行け,No longer go above,0.2857142857142857,0.48029536
"If you don't, there's no point in having you.",でなければ来てもらう意味がない,There is no meaning to get if not,0.17647058823529413,0.28384814
What are you spouting?! there's no way i can agree to that!,何勝手なこと言ってんのよ　そんなの請けるわけないでしょ,I say that I'm talking about what I wins,0.15,0.2109258
I have a circle... Blessing Software!,あたしにはサークルが…「blessing software」があるのよ,"There is a circle ... there is ""Blessing Software""",0.4166666666666667,0.8778734
"But you can't stay in that circle any more, can you?",けどお前　もうあのサークルにいられないだろ？,But you can't get to that circle anymore?,0.4375,0.8686522
"If things stay like they are, people around you will be overwhelmed by your talent.",このままじゃ　いずれ周囲が柏木エリの才能を持て余す,"If this is left, the surrounding area has talent in Eriko Eri",0.1111111111111111,0.24833082
Nobody will be able to keep up with you.,お前のレベルに誰も追い付けなくなる,No one will catch up at your level,0.125,0.5223305
Kasumi Utako is the only one there who can just about keep up.,あの中じゃ霞詩子くらいなんだよ　ぎりぎりついてこれるのは,"That's right, I'm about",0.05,0.17884377
"So Kasumi Utako, your role will be to draw out Kashiwagi Eri's skills.",だから　霞詩子,So Kasumi poet,0.1176470588235294,0.42207947
Both technically and mentally.,能力的にも　精神的にも,Ability also mentally,0.14285714285714285,0.50058407
I would be Sawamura-san's assistant?,私は澤村さんの　お守りだというの？,What is Mr. Sawamura's amulet?,0.16666666666666666,0.37047452
I do think highly of the scenario you did for that game.,あのゲームのシナリオを評価してるのは本当だ,It is true that we evaluate the scenario of that game,0.2777777777777778,0.49008927
I-I can't do such a huge job.,あ…あたしにはそんな大きな仕事　無理,Oh ... Such big work impossible for me,0.0625,0.503507
"It's an amazing opportunity,",そりゃすごいチャンスだけど　でももうあのときの絵は描けないの,"Well, I'm a great opportunity but I can't draw any pictures already",0.1111111111111111,0.3798256
"What, a bit of a slump?",何だよ　ちょっとしたスランプ？,What a little slump?,0.5,0.9561855
You're nowhere close to peaking yet!,お前まだ全然伸びかけじゃねえか,You should not grow at all,0.07692307692307693,0.25496784
"You transformed just once, and you're already saying you're in a slump?!",たった１回変身しただけで　もうスランプとか言ってんのか？,Do you just say that you just sloped just once?,0.2222222222222222,0.40567657
Stop insulting artists!,絵描きなめてんのか？,Did you lend it?,0.0,-0.001244463
"Because you know, your pictures are like this, right?",だってさ　お前の絵って　こんな感じだろ？,It's like this like you?,0.3076923076923077,0.38616678
鳴,奇跡が降った坂道,Miracle slope,0.0,0.13645525
My heart beat on the hill road where the miracle fell on me,奇跡が降った坂道,Miracle slope,0.08333333333333333,0.5129495
M,奇跡が降った坂道,Miracle slope,0.0,0.1299646
胸,奇跡が降った坂道,Miracle slope,0.0,0.13645525
ne,奇跡が降った坂道,Miracle slope,0.0,0.11426359
sa,奇跡が降った坂道,Miracle slope,0.0,0.17030457
坂,奇跡が降った坂道,Miracle slope,0.0,0.09054824
道,奇跡が降った坂道,Miracle slope,0.0,0.12372255
必,奇跡が降った坂道,Miracle slope,0.0,0.13645525
然,奇跡が降った坂道,Miracle slope,0.0,0.13645525
降,奇跡が降った坂道,Miracle slope,0.0,0.13645525
奇跡が降った坂道  必然に胸が鳴って,奇跡が降った坂道,Miracle slope,0.0,-0.0019314078
kiseki ga futta sakamichi hitsuzen ni mune ga natte,奇跡が降った坂道,Miracle slope,0.0,0.124094024
ー,あの日から　始まった,It started from that day,0.0,0.05479241
リ,あの日から　始まった,It started from that day,0.0,0.040234696
That was the day my story began,あの日から　始まった,It started from that day,0.2,0.58544195
T,あの日から　始まった,It started from that day,0.0,0.09166862
ス,あの日から　始まった,It started from that day,0.0,0.06430348
ま,あの日から　始まった,It started from that day,0.0,0.10093725
始,あの日から　始まった,It started from that day,0.0,0.07605413
ha,あの日から　始まった,It started from that day,0.0,0.07337199
ano hi kara hajimatta watashi no sutoorii,あの日から　始まった,It started from that day,0.0,0.055917203
あの日から始まった  私のストーリー,あの日から　始まった,It started from that day,0.0,0.11286216
A minor role is of no use whatsoever,完全に脇役で　何の取り柄もなくて,There is no brilliary built and no handle,0.15384615384615385,0.19298552
A,完全に脇役で　何の取り柄もなくて,There is no brilliary built and no handle,0.0,0.09842531
取,完全に脇役で　何の取り柄もなくて,There is no brilliary built and no handle,0.0,0.052412316
柄,完全に脇役で　何の取り柄もなくて,There is no brilliary built and no handle,0.0,0.052412316
ん,完全に脇役で　何の取り柄もなくて,There is no brilliary built and no handle,0.0,0.017185265
ya,完全に脇役で　何の取り柄もなくて,There is no brilliary built and no handle,0.0,-0.028923012
全,完全に脇役で　何の取り柄もなくて,There is no brilliary built and no handle,0.0,0.052412316
脇,完全に脇役で　何の取り柄もなくて,There is no brilliary built and no handle,0.0,0.052412316
役,完全に脇役で　何の取り柄もなくて,There is no brilliary built and no handle,0.0,0.052412316
完,完全に脇役で　何の取り柄もなくて,There is no brilliary built and no handle,0.0,0.052412316
完全に脇役って  なんの取り柄もなくって,完全に脇役で　何の取り柄もなくて,There is no brilliary built and no handle,0.0,-0.03644833
kanzen ni wakiyakutte nan no torie mo nakutte,完全に脇役で　何の取り柄もなくて,There is no brilliary built and no handle,0.07142857142857142,0.120598905
でもなんか勇気出たの,でもなんか勇気出たの,But I got courage,0.0,0.002648341
気,でもなんか勇気出たの,But I got courage,0.0,0.1621594
勇,でもなんか勇気出たの,But I got courage,0.0,0.1621594
But somehow it gave me courage,でもなんか勇気出たの,But I got courage,0.25,0.7743018
"Even if you can do something well in games,",ゲームの中でうまくやれても意味がない,It does not make sense even if it is successful in the game,0.15789473684210525,0.4904444
E,ゲームの中でうまくやれても意味がない,It does not make sense even if it is successful in the game,0.0,0.02466386
れ,ゲームの中でうまくやれても意味がない,It does not make sense even if it is successful in the game,0.0,0.020708121
や,ゲームの中でうまくやれても意味がない,It does not make sense even if it is successful in the game,0.0,-0.0578238
ge,ゲームの中でうまくやれても意味がない,It does not make sense even if it is successful in the game,0.0,-0.025514869
中,ゲームの中でうまくやれても意味がない,It does not make sense even if it is successful in the game,0.0,-0.053108446
ム,ゲームの中でうまくやれても意味がない,It does not make sense even if it is successful in the game,0.0,-0.07236731
ゲ,ゲームの中でうまくやれても意味がない,It does not make sense even if it is successful in the game,0.0,-0.0030753838
ゲームの中でうまくやれても,ゲームの中でうまくやれても意味がない,It does not make sense even if it is successful in the game,0.0,-0.114265144
I regain my usual days,イマイチなデイズ 取り戻して,I'm going back soon Days,0.2222222222222222,0.51231796
戻,イマイチなデイズ 取り戻して,I'm going back soon Days,0.0,0.15000181
ズ,イマイチなデイズ 取り戻して,I'm going back soon Days,0.0,0.119913585
イ,イマイチなデイズ 取り戻して,I'm going back soon Days,0.0,0.17718741
zu,イマイチなデイズ 取り戻して,I'm going back soon Days,0.0,0.16974376
imaichi na deizu torimodoshite,イマイチなデイズ 取り戻して,I'm going back soon Days,0.0,-0.007700852
デ,イマイチなデイズ 取り戻して,I'm going back soon Days,0.0,0.1287686
一,イマイチなデイズ 取り戻して,I'm going back soon Days,0.0,0.09907913
今,イマイチなデイズ 取り戻して,I'm going back soon Days,0.0,0.15000181
今一なデイズ取り戻して,イマイチなデイズ 取り戻して,I'm going back soon Days,0.0,-0.0122807985
I don't care about talent or traits,才能　属性　気にしない,I do not mind talented attribute,0.16666666666666666,0.7494251
性,才能　属性　気にしない,I do not mind talented attribute,0.0,0.1085977
zo,才能　属性　気にしない,I do not mind talented attribute,0.0,0.1662079
sainou zokusei ki ni shinai,才能　属性　気にしない,I do not mind talented attribute,0.0,0.113402456
属,才能　属性　気にしない,I do not mind talented attribute,0.0,0.1085977
才,才能　属性　気にしない,I do not mind talented attribute,0.0,0.1085977
能,才能　属性　気にしない,I do not mind talented attribute,0.0,0.1085977
才能  属性  気にしない,才能　属性　気にしない,I do not mind talented attribute,0.0,0.05033431
The boring you is reality too,冴えない日々もリアリティー,Even days I can not get rid of it,0.0,0.10291002
ティ,冴えない日々もリアリティー,Even days I can not get rid of it,0.0,0.02998699
ア,冴えない日々もリアリティー,Even days I can not get rid of it,0.0,0.07264682
saenai kimi mo riaritii,冴えない日々もリアリティー,Even days I can not get rid of it,0.0,0.029688869
冴,冴えない日々もリアリティー,Even days I can not get rid of it,0.0,0.121987544
ti,冴えない日々もリアリティー,Even days I can not get rid of it,0.0,0.12489014
P,お願い　お願い止めないで,Please do not stop request,0.0,0.18235782
"Please, please, don't stop",お願い　お願い止めないで,Please do not stop request,0.42857142857142855,0.54418164
止,お願い　お願い止めないで,Please do not stop request,0.0,0.10312458
願,お願い　お願い止めないで,Please do not stop request,0.0,0.18529017
お,お願い　お願い止めないで,Please do not stop request,0.0,0.17376558
onegai onegai tomenaide,お願い　お願い止めないで,Please do not stop request,0.0,0.15735821
お願い  お願い  止めないで,お願い　お願い止めないで,Please do not stop request,0.0,0.11253134
the rhapsody which pushes me forward,背中押すようなラプソディー,Rhapsody that pushes back,0.25,0.835731
ディ,背中押すようなラプソディー,Rhapsody that pushes back,0.0,0.035936635
ソ,背中押すようなラプソディー,Rhapsody that pushes back,0.0,0.07563893
プ,背中押すようなラプソディー,Rhapsody that pushes back,0.0,0.20558889
pu,背中押すようなラプソディー,Rhapsody that pushes back,0.0,0.11712321
di,背中押すようなラプソディー,Rhapsody that pushes back,0.0,0.10770857
ラ,背中押すようなラプソディー,Rhapsody that pushes back,0.0,0.17346667
押,背中押すようなラプソディー,Rhapsody that pushes back,0.0,0.07563893
背,背中押すようなラプソディー,Rhapsody that pushes back,0.0,0.07563893
G,つれない　つれない毎日も,I can not get caught everyday,0.0,0.062179897
"Gradually, the irreducible days grow ripe",つれない　つれない毎日も,I can not get caught everyday,0.0,0.11612976
付,つれない　つれない毎日も,I can not get caught everyday,0.0,0.05870235
少,つれない　つれない毎日も,I can not get caught everyday,0.0,0.05870235
ず,つれない　つれない毎日も,I can not get caught everyday,0.0,-0.03892534
詰,つれない　つれない毎日も,I can not get caught everyday,0.0,0.05870235
tsumenai tsumenai mainichi mo sukoshizutsu irozuiteku,つれない　つれない毎日も,I can not get caught everyday,0.0,0.03147725
詰めない詰めない毎日も  少しずつ色付いてく,つれない　つれない毎日も,I can not get caught everyday,0.0,0.025497936
Y,君と桜色ダイアリー,You and cherry blossom color diary,0.0,0.19342637
You and the cherry blossom coloured diary,君と桜色ダイアリー,You and cherry blossom color diary,0.625,0.9517046
ダ,君と桜色ダイアリー,You and cherry blossom color diary,0.0,0.18479928
桜,君と桜色ダイアリー,You and cherry blossom color diary,0.0,0.15668206
kimi to sakurairo daiarii,君と桜色ダイアリー,You and cherry blossom color diary,0.0,0.27578992
君と桜色ダイアリー,君と桜色ダイアリー,You and cherry blossom color diary,0.0,0.05512342
