en_text,jp_text,google_translated,score,semantic_score
So how long did you date her?,"じゃあ聞くっスけど
どのくらい付き合ったんスか？","Well then I'm sorry
How long did you get along?",0.3333333333333333,0.5706138
"The next day she said, ""Never mind.""\N I spoke to her for less than three minutes.","翌日“やっぱやめます”って
正味３分も喋ってないにょ","The next day ""After all""
I'm not going to talk about the net three minutes",0.27586206896551724,0.36185423
okiio,声にならないヒミツの記号を,Homitsu symbol that does not speak,0.0,0.074709244
"I don't want to get hurt, I just don't want it to be known by a margin.",傷つきたくない傷つけない ギリギリ,I do not want to get hurt I can't hurt the last minute,0.3333333333333333,0.52620554
"But the truth will always show, come to surface somehow",だけど真実は密度を上げて,But the truth raises density,0.2307692307692308,0.54257786
and we will travel to a different dimension.,そしてボクタチは別の次元へ 旅立つ,And Boku Tachi travels to another dimension,0.2307692307692308,0.5232503
Orao,小さくて甘酸っぱい 挫折を抱きしめたら,If you have a small and sweet and sour frustration,0.0,0.04069215
The door in this room will always be open.,この部屋にある扉は いつも開かれてる,The door in this room is always open,0.6363636363636364,0.9309908
However this place where I met you is the world we live in.,"キミに逢えたこの場所が
ボクタチの世界だから","This place I got to you
Because it is the world of Bokutachi",0.35,0.3621523
Why are you here? You can't \Nhave my Giga Potato Chips!,"なんでお前がおんねん！
うちのギガポテトはやらへんで！","Why are you!
My Gigapoteto is doing!",0.3125,0.46641016
Anything but rice would \Nbe less fuel-efficient.,"ゴ飯ヲ食ベラレナイト
オナカガスクジャナイカ","Green rice bowl Belaré lenight
Onaca Gaskjanaika",0.07142857142857142,0.3812525
Argh!,むきーーー！,Muki!,0.3333333333333333,0.3422678
"Next time on Genshiken: Second Generation: \NThere's a Route, but There's No Loop!","次回 げんしけん二代目
「ルートはあってもループはない」","Next time
""There is no loop or no loop""",0.25,0.4523902
