en_text,jp_text,google_translated,score,semantic_score
"By reading the spell that's \Nbeen converted into this card,","（グレン）
俺はこのカードに変換した
魔術式を読み取ることで―","I converted to this card
By reading the magic expression-",0.375,0.7431927
I can completely seal the\Nactivation of all magic,"魔術起動を
完全封殺することができる","Magical start
Can be completely sealed",0.16666666666666666,0.6707994
within a set range centered around me.,"俺を中心とした
一定効果領域内における―","I focused on me
In a constant effect area-",0.13333333333333333,0.4434342
"That's my personal spell, The Fool's World.",それが俺の固有魔術,That is my unique magic,0.15384615384615385,0.41863027
"Of course, it means I can't \Nactivate magic, either.","ま 俺も魔術起動
できないけどな へへ","Ma too Magical Startup
I can not do it, but she goes to",0.13043478260869565,0.3874056
Haa?!,固有魔術!?,Unique magic!?,0.4,0.14796497
"Cause, you know, I'm in the \Neffective range too...","俺も効果領域内に
いるんだからさ","I also in the effect area
Because there is",0.16666666666666666,0.25589794
Y-You!,テ… テメエ！,Teme!,0.3333333333333333,0.35642985
Then you defeated Carrel?!,敗れたってのか！,Did you lose!,0.25,0.42905352
Impossible!,テメエ 何もんだ！,Temeet anything!,0.25,0.2929634
Some mage who challenges \Npeople to fist fights can't...,"魔術師の分際で
肉弾戦を挑む野郎に…","In the division of magician
To a bastard to challenge a meat bullet ...",0.09523809523809523,0.38942587
"If you hate being defeated \Nby non-magic attacks that much,","そんなに魔術以外で
倒されたくないんだったら","So except for magic
If you don't want to be defeated",0.15,0.77934873
"then I'll finish you off with \Nthe legendary super magical,",伝説の超魔術,Legendary supermorstery,0.07692307692307693,0.5522665
Magical,"〝魔法の鉄拳
マジカル☆パンチ〞で","""Magical Tekken
Magical ☆ Punched",0.2,0.4596124
Punch!,パーンチ！,Panchi!,0.3333333333333333,0.412272
That's a kick...,キックじゃねえか！,It's not a kick!,0.375,0.77365124
"Suddenly, a terrorist organization \Nappears in the school,","（システィーナ）
突如 学園に現れたテロリスト集団",Terrorist group that appeared in the school,0.3333333333333333,0.8387795
and their target is none other than Rumia!,"彼らの狙いは なんとルミアだった
（ルミア）システィ 頑張って！","Their aim was rumia
 Sistee Good luck!",0.21428571428571427,0.6384031
"To save the students, \Ntheir bastard instructor—","（システィーナ）
生徒たちを… 救うために…",To save the students ...,0.4444444444444444,0.77227783
Ah! It's Melgalius's Sky Castle!,"（グレン）おお！
メルガリウスの天空城だ！","Oh!
Mergalius's Heavenly Castle!",0.3,0.7269875
Incredible! How is a castle flying?!,"（グレン）
すっげー！ 城なのに
なんで浮いてんだ？","Snow!I am a castle
Why is it floating?",0.35714285714285715,0.5663737
"Sisti, are you okay?",（ルミア）システィ？,Sisti?,0.3333333333333333,0.7187399
"Man, I'm curious!","（グレン）うわあ
僕 気になっちゃうなあ","Wow
I'm worried about me",0.2,0.18446562
"where the mages are said to \Nhave lived since the ancient times,",古代人が使っていた謎の魔術―,Mysterious magic used by ancient people-,0.05882352941176471,0.5405695
Look forward to next time!,（ルミア）次回！ お楽しみに！,Next time!looking forward to!,0.7142857142857143,0.8400897
